3.076720082743874540e-01,2.020112167744345377e-01,-2.035558956853034562e+00,-1.924380229416958299e+00,9.818019518283155334e-02,-1.032173122298627677e+00,-1.709415262842317373e+00,-6.406306910379506725e-01,7.737929779188298385e-01,6.983874185590934758e-01,2.736037722431206021e-02,1.226239301208033261e+00,6.581939900777876717e-01,1.761421944126004835e+00,-6.344921875064144512e-01,1.839831263285388374e+00,1.033823299201136914e+00,1.256828925729978508e+00,-3.867693058148721774e-02,-1.313440029699038947e+00,2.833863541418698562e-01,1.570396851630296853e+00,-1.451105331154335654e-01,3.459607321156337179e-01,1.074710974346308134e+00,-1.102439547289857241e-01,-1.645324692447141635e+00,2.937702108740661289e-02,-1.749587196344702500e+00,9.347796205045602047e-01
4.510545279864914825e-01,1.059525687496777335e+00,-7.322002070869790824e-01,-7.853785953820686672e-01,9.163221535323391453e-01,1.803771767136443716e+00,1.432287522826292125e+00,2.818149328161522749e-01,1.161523084557659846e+00,1.437206668006167698e+00,-1.315952645267144616e+00,8.150075275011061660e-01,-1.235013805436400380e+00,-1.114380407321138577e-01,8.105347459823022405e-01,-5.587803176737902167e-01,-1.820998190713539189e-01,1.002495243657018253e+00,-1.268019920572341253e+00,-6.942826653406002357e-01,-1.817223940001381766e-01,1.877328675856916984e+00,9.802294790613290676e-01,-1.254276007375014768e+00,1.247083556931985360e+00,-1.612251767796654689e-01,-7.783534349596427093e-02,1.151059480614345265e+00,-6.969688782049403564e-01,8.724927458683220949e-02
-7.229106922046607542e-01,9.299388304807634231e-01,1.654858677990111104e+00,1.745380856285279891e-01,-3.534923907106812813e-02,9.555679597647339651e-01,8.632780950986451707e-01,-1.361070750481456981e+00,-2.842380323483127691e-02,-4.556271524913986237e-01,-1.687520057888583391e+00,2.158878472491947420e-01,-1.627836952220057976e+00,8.482567421058951895e-01,6.430495557236419746e-01,1.582702402490497873e+00,4.056019031068370251e-01,7.164717109874317869e-01,-9.098885772638480862e-01,-2.389413364533006789e-01,-4.352388216908521512e-01,8.453319565895994758e-02,2.321276367295249110e-01,-7.375872655170476744e-01,1.224027787247772059e+00,1.214798549004701300e+00,9.088356815634238695e-01,4.868967935949313625e-02,-1.579885824981885234e+00,-1.540312531709288946e+00
1.267020724395691689e+00,3.873383708263988812e-01,3.311848293777274188e-01,1.075644031434466408e+00,7.431484616232439944e-01,1.628422826648637523e-01,3.247352509598496195e-01,2.599262821154776915e-01,1.213932487746223643e+00,-2.258686107246842822e-01,-1.313160728007690681e-01,1.086884141109486057e+00,-1.308052657203834679e+00,-1.443276361668419661e-01,2.606677359843978525e-01,-1.872714007145242832e+00,-4.754349156737122661e-01,2.263551091308845020e+00,-1.138389910447885484e-01,9.961108709632769953e-01,6.493432648057118062e-01,4.262181066373091354e-01,8.962203025907511389e-01,7.576661944125821779e-02,4.977129810695813394e-01,7.273319811440205340e-01,5.601697559714131636e-01,1.360885193533282411e+00,3.357967174290880097e-01,7.619384666677838647e-01
6.182299876208514205e-02,1.642535918498340797e+00,2.764601725335346094e-01,-6.058054127682276357e-01,6.663696009871863946e-03,2.157623441076049531e+00,-1.080643706411067217e+00,-4.861916040934007865e-01,1.010581893784908258e+00,-4.737234485059129696e-01,-2.870819302874551004e-01,-7.573438508669396718e-01,-7.755830461965799172e-01,2.483276991456676019e-02,4.253018729703587075e-01,1.799729988174723072e+00,7.255047637451698950e-02,6.031591098144747365e-01,1.878588261161949546e+00,-1.980779185313586543e+00,-4.647507182154960725e-01,-6.192054171097383097e-01,1.508903932790840674e+00,1.185360182153180286e+00,-2.828500141067074036e-01,2.715150381355344034e-01,6.564282417039358775e-01,-4.601485728829834976e-01,-1.026605854076288349e+00,-1.302629621673820348e-01
4.699554423431646089e-01,-4.604589844850337510e-01,-2.971259766279636394e-01,1.027735905922129822e+00,8.712550311912832524e-02,1.638349292266986446e+00,7.227202539891973698e-01,1.337766572313103142e+00,3.638140700943327532e-01,-9.846970399586802980e-01,-1.406877852133516571e+00,-8.748423454734843840e-01,7.337860941937923709e-02,-1.291754455889271958e+00,2.955755690845617289e-01,2.607640412189803913e-01,2.206875663517073427e+00,-1.521556665554357535e+00,-8.141925299676042727e-01,-9.591863281273312891e-01,1.405906472487948866e-01,-3.889928761353186881e-01,1.538034958346928827e+00,-4.888848705093062907e-01,-7.759930815213207378e-01,7.808118851536319793e-01,6.725476962392512581e-01,-8.393040805255232994e-01,1.656291006746087868e+00,5.026301060544565713e-01
6.441784912728303336e-01,-1.161445301126601493e+00,-1.324243875089518296e-01,-8.544840293896279748e-01,1.269441618617989098e+00,-8.810408342105252588e-01,-1.375533185588926621e-01,5.089606676493441118e-01,1.128047069086723919e+00,1.738057937716747769e+00,-2.269646918128592095e+00,-2.714106790884338150e+00,-3.304615373388408717e-01,-1.307146854561781923e+00,-6.601605306307779530e-01,-5.893999410802530647e-01,-4.014413483393699522e-01,1.578415377619044879e-01,-2.214588530666494748e-02,-1.314346609925183818e-01,-2.337704513747435042e-01,-1.815812681609838775e+00,4.440177997530779797e-01,-9.801362772482824504e-01,-5.778588422899201271e-01,-1.282682527484774460e-01,1.202635094839070273e+00,-6.668574033456633465e-01,-9.765721257819464096e-01,8.891131262057480611e-02
1.164568949371144191e+00,2.299325721841358749e-01,5.825982384544529102e-01,-1.238832968231238230e+00,-1.029280645821889939e+00,-7.701446972404328850e-01,1.127456853155947680e+00,-3.543191320079704387e-01,1.233521717038188914e+00,1.135395495892184831e-01,-1.620990647667912010e-01,-6.048762319207319216e-01,3.280554402264536096e-01,-1.500490619572211193e+00,1.350788140938179449e+00,2.685100473372120100e-01,3.414518845500348621e-02,-2.157226601737419536e+00,1.876980822706237229e+00,7.044866832046265959e-01,6.452403844593541660e-01,-6.133985226506994959e-01,4.130015827466445577e-01,-1.576984553378305787e+00,2.741652757968284226e-01,-3.949914048986028492e-01,8.444652403935760665e-01,5.590269316676402811e-01,-8.615750354919087250e-01,-1.668931695412874117e-01
1.266020486215920116e+00,1.053934870175622374e+00,1.127639934840321434e+00,4.605908627489332385e-01,-5.416386100210878185e-01,2.605265768919444724e-01,6.047356133920184229e-02,1.330426180622076959e+00,-9.283220051514721183e-01,1.108677352023660800e+00,-6.457923755299382895e-01,1.218600565861575946e+00,-1.960611428315983229e+00,2.344955467834069385e+00,1.280232110238268828e-01,-1.222373329730619407e+00,-1.195411388873266256e+00,4.505556006303385042e-01,-6.508419507248929259e-01,-7.198255390210587246e-01,2.085078171800275992e+00,-4.785724166569425009e-01,-2.910648933729803045e-01,-2.344257997823186723e-01,-1.294146505483056320e+00,1.044019486980620526e+00,2.451975436509573891e-01,-2.620270237361438381e-01,1.972427643214497373e+00,-8.027992086597330879e-01
1.393277154970373966e+00,6.000245029415915976e-01,-8.406556744818804994e-01,1.174810295007475247e+00,-9.824647134847502850e-01,-8.621807802781095154e-01,5.896768803396834624e-01,-2.136780359426828646e-01,-7.175801903401314297e-01,-3.902538461536321779e-01,-1.513157095639238614e+00,-2.012422940827117035e+00,6.017880068035734720e-01,-2.239471474837559040e+00,-8.689347214220262128e-01,-1.931245968319802220e+00,6.167434007783685335e-01,1.944773851300671819e+00,-3.353784347531351684e-01,2.885624373730906189e-01,5.831444200182155368e-01,-8.880431321338961848e-01,2.294711884857924211e+00,-1.531351572576288955e+00,-4.802502819188277927e-01,5.894982367130346956e-01,-4.531676792397434372e-01,5.019860250011590752e-01,-1.298266496788293978e+00,-4.620627678812618266e-01
1.777617784905347831e+00,-1.672450691823769153e+00,4.173175841978155609e-01,1.580387497095500304e+00,8.515527347578859541e-01,1.374382987453369509e+00,5.895086917579116514e-01,7.906170368616728394e-01,2.061222955115567856e+00,-8.814269286312829133e-01,-5.641266151340298407e-01,4.916493216198650207e-01,7.780468096414457913e-01,-7.083424632459631720e-01,-1.547235949704101277e+00,-2.165811366231285839e-01,1.165471646831965691e+00,9.160076310212166006e-02,-4.687034803993544441e-01,5.216003367900398091e-01,-1.183043317838762709e+00,8.532569468692869918e-01,9.141512732588867873e-01,-2.593050379782744774e-01,-9.699820103434495522e-01,6.260305314719417646e-01,3.971239414686991709e-01,1.787732814017282124e-01,-1.652897287881566202e-01,-7.272444480041289072e-01
1.131989440345384373e-01,-1.044791895688454098e+00,-8.859615860727040326e-01,6.777764145856820521e-01,-4.592873046879858423e-01,-3.240543618397840331e-01,-9.194002797363680646e-01,-8.707148510402588082e-01,-1.283871767287384502e+00,-1.709865668395731619e+00,1.000274031336580549e+00,-1.056936761339087871e+00,-2.373625643978397370e+00,-7.376908951079444998e-01,8.410589706485865902e-01,1.152730081735358292e+00,-1.122649481798519977e+00,2.747902180124363047e-01,9.854676132182819126e-01,1.018300940645591401e+00,9.572598217483679894e-01,-1.189233318575096288e+00,-8.411269978763150634e-01,-1.916747070448239221e+00,4.386138196921683663e-02,-1.241102003108196516e+00,3.769866670433243416e-01,-8.039355714473002124e-01,9.083108541767640487e-01,1.452634944274945994e+00
1.563798396176903083e-01,-1.121578401973357231e+00,9.341401474568536978e-01,6.761450600206500017e-01,-9.380212057634182976e-01,-9.308828217523062998e-02,5.278358837701211392e-01,-1.218610393104214706e-01,8.413513339396679891e-01,1.930554599968021590e+00,5.755750414073068644e-01,1.804384792740847954e-01,1.070705844884290769e+00,8.002275788550815561e-01,6.799512596054889668e-01,-1.335424910094619166e+00,2.586727001192259401e+00,-2.622601756505023030e-01,-3.647277703934352355e-01,4.066702612372967152e-01,-1.188992873811430151e+00,1.757589953651232495e+00,1.970616808668275599e+00,9.693562087670972716e-01,-1.089957159240058759e+00,1.956992106387789310e-01,-7.885585269964575650e-01,3.698607415590286079e-02,-5.050085247835527369e-01,7.114475651187757155e-01
8.492372098519836987e-01,-5.128462173271607361e-01,6.354316413302571465e-02,-5.432541538428372618e-01,-1.316703111613769739e+00,8.569290750635227827e-01,5.316816105479460486e-01,4.387939372252411818e-01,8.095199089927025415e-01,2.042847371602950712e+00,5.607921749912010423e-01,-7.131910137691181983e-01,1.214741805062932389e+00,-1.169129635017770896e+00,-3.562480532134200684e-01,-2.819790613889355813e-01,6.405662338686648472e-01,8.326155243182339905e-02,-7.140690102730246069e-01,1.741842825525344418e+00,-3.913328221714547084e-01,5.598222351135722086e-01,-1.098586007357616745e-01,-4.086769327675969232e-01,8.207699002677533162e-01,-1.205082354170886327e-01,-7.331082572398542885e-01,-1.186148392944419649e+00,4.657959211643247222e-01,1.456302971928071566e+00
1.018875283340295201e+00,-8.267155928955614852e-02,6.902805099861596405e-01,1.125660101146099823e+00,9.760349024939882767e-01,4.715830564026713412e-01,-1.520274442235915346e+00,1.545209665980032954e-01,-3.206123103464362800e-01,1.151731591956482559e+00,-7.247194122765322766e-02,-3.425580644901388139e-01,-5.293964106386177537e-01,-8.829743465741092256e-01,-5.594701353633250995e-02,1.634197385172925454e+00,1.011643201781226908e+00,-3.098761477635316730e-01,-3.011979604498876695e-01,-1.804303684229977001e-02,-4.596456357682668359e-01,-1.836511986720106293e-01,1.862837559819794597e+00,1.110765263013506976e+00,7.797081573860313863e-01,8.785102241596761674e-01,1.500737106976820723e+00,2.470672858663955362e-01,2.221191348262079313e+00,9.542557356443310823e-01
-4.150509029175761810e-01,7.063758258558083813e-02,-6.328830444053437088e-01,3.302293786907645190e-01,-5.228632776347844624e-01,9.628623689017019593e-01,-8.532090799534997050e-01,1.018345881354487670e+00,2.519969142523358574e+00,1.102616706268260360e+00,3.211949078377026590e-01,7.367947037796237497e-01,-9.227167568209222459e-01,7.130963005041159875e-01,-1.612815930829791800e-02,7.338655939816909335e-01,5.516770364564180795e-01,9.442406164577284988e-01,1.647387925192524416e-01,-1.413129024556547764e+00,-1.205296894165600374e+00,5.097359460475706650e-01,-1.438302342510979326e+00,-4.273878181224272099e-02,1.052825826821998101e+00,-8.244512041557514603e-01,-1.287062855662185479e+00,7.217167685996977999e-01,-7.881313543942621846e-01,-2.072018234967178407e-01
-6.345325402961778938e-01,1.281433797922847950e-01,-4.832004901996492796e-01,1.465886565136157449e-01,-2.710875396871044174e+00,-1.110412176362820302e+00,-2.270275787715340665e-01,2.125586183112636585e-01,1.078730796767298994e+00,9.638640560159960069e-01,1.129519890786864655e+00,-1.176903798877633633e+00,-1.678099180835724402e+00,1.519563666581813521e+00,6.330318979461331264e-01,-2.981610210080301915e+00,4.266885966230515859e-01,-2.226756274395060853e+00,-8.266846809818108044e-01,-1.293737483240528841e+00,-1.049554575320026162e+00,-5.913956080446455266e-01,2.330487767213729744e-01,-3.710926409388815572e-01,1.111539820874000828e+00,1.335743402869380647e+00,-8.056462509018943452e-01,-3.051989781992118234e-01,-6.446128732486982038e-01,6.781712003941811062e-01
7.702542250620869613e-01,-2.055650889072475618e+00,-1.578204325965584243e+00,8.569948891126055734e-01,4.416650836648328138e-01,5.030548704406925253e-01,-7.529416635214014608e-02,1.005697160371125998e+00,8.504204655373259758e-01,1.029307024742429189e+00,5.732983353988518882e-01,9.668523956059458246e-01,-3.049862228352989701e-01,-2.642878402256606529e-01,2.858263269650725413e-01,-1.686590539460155025e+00,3.392919143579016805e-01,1.544365408635937298e+00,1.718059194010953750e+00,1.701948272744837620e-01,4.823307217918139100e-01,1.497500553644247168e+00,-1.154159257203961619e-01,-1.159046984055002838e+00,-1.209749232680261910e+00,1.071298985636925494e+00,7.094030677544080898e-01,5.172676272061658143e-01,1.861962683293176823e+00,2.352055546523666163e-01
-1.878345484749599059e+00,-2.411298949983427808e-01,-6.169322080747251524e-01,-1.067877114672938443e+00,2.893185797073434817e-01,4.154605960554611510e-01,-9.293133262040730314e-01,-1.429512474572464109e+00,3.108955099243213005e-01,-2.461252614702466590e-01,7.620080340287692378e-02,7.811429164027104688e-02,-5.524245245476024913e-01,-1.148105743626602893e+00,1.893242432525883701e-01,-1.399210353133294171e-01,-3.370305060191793323e-01,1.352422312409230776e-01,-1.075700644111568099e-01,9.733678128611606972e-01,2.479066325203036936e+00,-6.284535993429436473e-01,5.109690679813507774e-01,3.883337498541428179e-01,-9.846578025189506311e-02,7.334866871911932540e-02,1.134426495868847695e+00,7.216412302069477036e-01,-1.762134919965942792e-01,1.831919552216239033e-01
8.189847706929058724e-01,2.523951809778571809e-01,2.361460418333723776e+00,-9.628616065242598943e-01,4.272282632722841367e-01,-1.683627837021567153e+00,2.510244552631050396e+00,-5.391426284058023488e-02,1.944738406402031661e+00,-1.398769993245835286e+00,1.385732424338298685e+00,1.237549375925371953e-01,5.159190165355128643e-01,7.727421237773177687e-01,-7.327616565212109467e-01,6.888605070121579799e-02,1.380584195778619350e+00,-5.422167651855603898e-01,2.138162828367100143e+00,4.018884387660660584e-01,-9.325337407282106028e-01,5.924103471510913099e-01,-1.359258629369269333e-01,2.142468136872138496e-01,-4.572234570800979281e-01,1.000858674645761948e+00,1.567065225943442330e+00,6.754752840441533568e-01,-4.827216322601546317e-01,4.421543283188212881e-01
-2.109968185964080867e+00,1.026936362468406694e+00,-5.320392305800690780e-01,-1.366332565063113735e+00,-3.892767872652161398e-01,1.759466118956943548e-01,5.769395475990466426e-01,2.062736574392380451e+00,-4.497594430221297790e-01,-2.196960888155726627e-02,1.579831319842537551e+00,6.207970387993413594e-03,2.921520626735844006e-01,4.886489353713330264e-01,2.218271419410144663e-01,4.057484938435195754e-01,-4.358462840135170491e-01,2.242550071685212032e-01,1.168949778311823673e+00,-1.384861381262108893e+00,8.056643639933969148e-01,-7.233036783888276977e-01,6.727873692493266944e-01,9.963117226349705868e-01,5.961801460649626128e-01,1.634649096982593086e+00,4.805786908743427815e-02,2.782844623573521581e-01,9.446374163342021735e-01,-2.263722282434479927e-01
4.249570317874900027e-01,6.602325702587824585e-02,-1.455820661138980954e-01,-3.331877935154216264e+00,1.770151339356024423e+00,-1.969355213757816525e+00,1.494049996186297191e+00,-1.230939218253704004e+00,1.458519889162553262e+00,-3.058992639360753607e-01,6.541527192750529185e-01,-3.107542117048975872e-01,1.312125916519019553e+00,-1.290444167537889486e+00,6.981335594215004603e-01,-3.497795159844285795e-01,9.634447651614773678e-01,9.289315684736737522e-01,1.601773488236053755e-01,-5.103119226239585249e-01,4.425575969637771667e-01,7.856003933799518002e-01,1.388448614258250002e-01,3.204013308976879082e-01,5.070702266453575024e-01,-7.545743291083942261e-02,-2.015367606213311458e+00,-1.204803802346809949e+00,2.832362075079018382e+00,-4.454743376041339631e-02
-6.752896578896189217e-01,1.191343930417627206e+00,-1.745555887591604127e-01,-1.363838908835444341e+00,-4.135572926221913193e-01,1.846899303555910699e+00,1.027818209152526530e+00,-7.926792383125471630e-01,-4.480802651240620160e-01,1.240029581056347086e+00,5.513892523913861421e-01,3.756995942056921833e-02,6.174351920526063298e-01,-3.357482681699523047e-02,2.478508685688854407e-01,-5.277912251231080543e-01,-5.912545305768078796e-01,-1.362770357509746955e+00,-2.414802942459861879e-01,-8.113530492698556307e-01,-7.047046416421187676e-01,1.382899608437301087e+00,1.250882166350464897e-01,-8.391311577892694995e-01,-9.130640399300081755e-01,6.905890755736522335e-01,1.202313440339892736e+00,-1.253768711064200847e+00,-1.762985954727709581e+00,7.211558225271813560e-01
4.885891162312457903e-01,-8.648104161757160790e-01,-7.113659256322570901e-01,4.894469683925930514e-01,1.834825206576456702e-01,1.694585511717397797e+00,9.959108228588381406e-02,1.397666651022599460e+00,1.925106652137159369e+00,2.104825169825343956e+00,1.152984759254145758e-01,1.034460921502649233e+00,1.493825646858432110e+00,8.664735871453979055e-01,-5.389337146861026273e-01,-1.293770726718393993e+00,-1.262053245754315989e-02,1.378920030991511281e+00,-7.464497569685499823e-01,2.281096410377325134e-01,-4.797955510034215276e-01,3.950069565611036282e-01,8.746838096099145421e-01,-1.157535411001312076e+00,-3.364463804152515447e-01,-6.520876321198054715e-01,-1.504219535742693514e+00,2.240862127666977788e+00,9.920834222125930746e-02,-1.785295622573955521e-01
6.417068347646559534e-01,-6.937578046449640601e-01,9.091132821486624938e-01,-4.241984157243814391e-01,-1.201681279148696380e+00,6.328804440611239812e-01,2.080308240639219264e-01,-1.400279722785433778e+00,-1.137756220072283053e+00,1.388706218885675359e+00,7.170760848580488567e-01,2.564050302499063516e-01,-2.673250992551344130e+00,1.779287806831426400e+00,-5.395741647866901802e-01,3.987983471714998118e-01,-9.408198010733410666e-01,9.519607177463695891e-01,3.765461796725392274e-01,7.910789303303128461e-01,-1.662831376171684639e+00,-4.102001867582279193e-02,-9.710682231403497955e-01,-7.054847579817917769e-01,2.346076371001958039e-01,-1.719544305371797588e+00,-2.076485025017568375e+00,-1.395690832270495951e+00,1.836895480424223862e-02,8.305084653897011338e-01
1.030691640310998913e+00,5.043691898756485353e-02,-1.239770635344682903e+00,-2.354796424155081169e+00,1.654563038255666862e+00,-3.063075199698668816e-01,2.453898847164716734e+00,1.804168244526514142e+00,-4.225441309198967321e-01,8.650782754558782317e-01,3.975144615067837672e-01,-1.164841754465174573e+00,1.622160350079099755e+00,2.118383156527941513e-01,2.351980391481270360e-01,4.932891056277637909e-01,1.368653493062125026e+00,3.421869925453460137e-01,8.787557303077211945e-02,-1.274963795417698886e+00,-7.671600657930695288e-02,1.106718045865207278e+00,-3.958417333060987309e-03,-2.829848037033726893e+00,8.084089428973204594e-01,-2.399433778489951097e-01,-3.409305800970000022e-01,-1.037301346972246296e+00,3.830398081512131347e-01,7.512747744845418851e-02
-4.212602236103888398e-01,1.393682806386375983e+00,-3.831607442314031164e-01,-7.922431320791764042e-01,-1.068855853515717325e+00,-2.555496048358107258e-02,9.611543426876808377e-03,1.034581752541122501e+00,-9.074826513728102562e-01,7.854405062387761483e-01,8.530344642719190906e-01,-6.971387068986200086e-01,-9.771413070654032529e-01,9.653874433204473471e-01,1.901898135569730197e+00,-2.780680344541868187e-01,-7.269002271956721550e-01,-5.602918917146946232e-01,-1.109141794943648618e+00,6.780806260882931147e-01,-6.301032215548952875e-01,8.907090933877246375e-01,4.696258252048599591e-01,-2.909989951813134884e-02,-1.656996944253827708e+00,5.649654604916823919e-01,-1.326021589913275234e+00,-8.228769377689675313e-01,1.055914040972304679e+00,6.515478989874028404e-01
-1.091841676896923852e-01,1.114137080350029868e-01,-1.044672593961726959e+00,1.192347557453199869e+00,-5.449875900912011240e-01,4.813970571256883102e-01,5.557526485560094764e-01,-2.863822817686633160e-01,-9.012137713949054385e-01,-8.214592306182697534e-01,-5.081939439388930557e-01,-5.621171425115647491e-01,-9.532671149267987198e-01,3.727097358364158119e-01,-5.880996647838775404e-01,-1.915804254891330660e-01,1.457879994617824471e+00,1.091821201896750887e-01,1.447621696263271085e+00,1.023327228145469947e+00,1.042021088220711045e+00,-1.666458098295594104e+00,1.219680116954958038e+00,1.335761117261744513e+00,-1.111925421257191848e+00,7.363407863338066184e-01,6.012589846441619423e-01,1.372886490415420546e+00,-2.555061595559946053e+00,5.473533336473112021e-01
8.247772677284401777e-01,6.038769183283945186e-01,-5.402143767768308180e-01,-1.297822779913891056e+00,2.600499881664365687e-02,9.818306717581715137e-01,-3.042448159827642606e-01,-3.796192320474102155e-01,-8.473504645673808344e-01,-1.870281625158231043e+00,-1.702050600699737959e-02,3.151001628688058220e-01,2.982590921892952496e-01,1.450725160971121586e+00,-1.674868837786866183e-01,1.050921275415948708e+00,-9.445047252576548313e-01,9.875395992421533986e-01,-1.050772223851691445e-01,2.215524841026283165e-01,1.610200957556166657e+00,-6.535906671450117944e-01,-8.916343239815753829e-01,-7.784930132247460666e-01,-1.128105496918471840e+00,9.752134180057658863e-02,-1.754877469804766221e+00,-2.652332349602195549e-01,-6.988183733135391873e-02,-2.152293316402849932e+00
9.615946134710458004e-01,1.522010821326161278e-01,1.888716970766662062e-01,9.870642567848795235e-01,-8.723303572840048759e-01,2.526931679268454856e-01,-3.321528254721752837e-01,-2.073025237385192066e-01,-1.399434756555916648e+00,5.048372929915088125e-01,-8.933856497066149371e-01,3.120884420364488654e-01,-3.471810720761877439e-02,-1.297857376080845615e+00,5.613126480187413669e-01,7.201371634209575712e-01,1.542915282711818437e+00,-6.868993031050353582e-02,8.203098717160915709e-02,7.174732292360259667e-01,-4.428611281095785612e-01,-1.098734931727424202e+00,8.447911450135956457e-01,1.885271844633199967e+00,9.097384627736048168e-01,3.075175889241038574e-01,-3.893860449256544287e-01,-2.639495353317379833e-01,2.606074151087587887e-01,-8.659033330605827583e-01
-1.036590386911186101e+00,-2.105341315944588287e-01,-1.451947831722169457e+00,-1.393866645481991906e+00,-9.040179850457901178e-01,-6.387038867493266547e-02,-3.699563382540882461e-01,1.770372087297665376e+00,-4.528886942036395302e-01,1.499924724296081591e+00,-7.487615357375529412e-02,-6.361731370301897392e-01,-5.850085063587091572e-01,2.749677232967902007e-01,4.168395778220843062e-02,-5.172736509745468059e-01,-5.065720505596957857e-01,3.701275944158072262e-02,1.134645562915495232e+00,2.119218683657767333e+00,9.897095204028902860e-01,2.126761448878466965e-05,3.065835835388813768e-01,-7.501964958239859538e-01,8.749766392851756613e-01,-6.597295724755207758e-01,1.007807957417705902e+00,4.779947121966776069e-01,-1.092428584676833569e+00,-4.778901356970794989e-01
-1.430683939036787589e+00,-6.585804894876055027e-01,-3.159065945749557347e-01,3.356744508232961666e-01,-2.040286660217594417e+00,-4.048148623052547079e-01,-9.776025991012835537e-01,-1.835340204812788034e+00,1.249190755626013560e+00,-2.121907837567614807e-01,1.083984269560031910e+00,-1.280931301433646308e+00,-3.900527437840044520e-01,4.546105931912214904e-01,-6.360850642059656668e-01,6.626894971991952321e-01,-2.708090327412473464e-01,1.614452080298984571e+00,-4.992572254400736709e-01,2.345919214949462983e+00,1.526749376805625724e+00,6.105685124956099497e-01,1.572573890650306616e+00,-5.906102826451860022e-01,1.630872494325832145e+00,-6.783633614256092681e-01,5.429257276115215802e-01,-3.502151162562092135e-02,-1.057433524676965053e+00,2.983098170385543035e-01
6.071549914452254448e-01,-1.347220718335062184e+00,-2.068619823540506220e-01,-1.148850123830885028e+00,-3.553866815562039538e-01,5.716728902183233485e-01,6.775451220504074001e-01,-1.937245827178031732e+00,4.844895892013763583e-01,-4.364524781341919124e-01,-3.726388697582231901e-01,-1.143133930278600552e+00,-1.513922935220101795e+00,-3.911664090357564461e-01,-8.013688358596523509e-01,1.254264992033497617e+00,1.400261418895837995e+00,-7.287914806811272017e-01,-6.994675515041242075e-01,-1.798451201498218327e-02,-7.165089281359557916e-01,-8.496767750324560886e-01,-2.193482365164013681e-01,-3.409225697418689083e-01,-1.312101716027548548e+00,8.436117043055411935e-02,-6.137636073090388944e-01,2.285735447657388786e-02,1.295108204876019631e+00,-9.716144642398296671e-01
2.442257794378898672e-01,-8.370979521406303192e-01,-1.027614190269227512e+00,-9.952232764240993568e-01,1.853981558419694808e+00,-1.145906464362651755e+00,-6.802614717236944719e-02,-6.709935433960649842e-01,1.003980297392570720e-01,1.304921686722015250e+00,3.273725492820266147e+00,-2.465114394350378824e+00,7.581089212743372663e-01,1.239945517071865400e+00,4.205133652727268134e-01,9.953221298344394619e-01,1.253174983979857160e+00,4.345856435123758854e-01,-1.022119100126166691e+00,-1.158769168335439748e+00,9.651167829813083188e-01,-1.765183925832205736e+00,-9.608267987846306202e-01,-7.108445664652682794e-01,5.110641189552960206e-01,-7.528643520068016848e-01,-9.261874884031775501e-01,-1.158443984252985753e-01,-5.034541137718244741e-01,6.139039305810722880e-01
6.220880691959591591e-01,-6.787221606058637668e-01,-2.485265030462045499e-01,-5.929245880876985453e-01,-1.355669179684078074e-01,1.047257905080254181e+00,-3.219256311034703888e-01,1.130326453974437984e+00,-2.184304188169737593e+00,1.151007006017787493e+00,3.953212222722789493e-01,-1.987995342205428839e+00,-2.347931965658004994e-01,-2.577746124392881200e+00,1.812892356768468494e+00,1.676465289814762727e+00,4.023678482026108449e-01,-1.342553195819843781e+00,-3.039138253323137723e-02,-1.920378512320046083e+00,6.514365368796043443e-01,5.449965350542600451e-01,8.100626178068724981e-01,-2.097643054927142980e+00,-1.194327733873390196e+00,-8.733222162294954072e-02,-4.923909122407987837e-01,-5.448560970087175104e-01,3.586292321455979426e-01,-2.307316572536874943e-01
-9.525873327379138500e-01,1.549878802939129052e+00,-1.668808912824784718e+00,-1.732793981464201050e+00,1.727565088525676806e+00,6.483245267042345161e-02,1.057730100436723220e+00,1.944503365167362940e-01,-1.999706111334390302e-01,-1.530489034423361483e+00,1.006105824121266590e+00,1.058486903167071391e+00,5.426485928744371190e-01,-9.048565201927388779e-01,1.457084063906144200e+00,7.325436978447689151e-01,-2.368923173995461928e-01,5.568886337963897537e-01,-1.499075222437805943e-01,-1.148902668167877811e-01,-8.449254165889069634e-01,1.049198514820217643e+00,-1.187478220389656558e+00,-6.130358694427429089e-01,-3.737363033960084402e-01,-3.084856038706350612e-01,7.747137136565895865e-02,7.518893736028968433e-02,1.060436583948549449e+00,-1.220017228379599999e-01
-2.040560490763013157e-02,-6.674644123005725183e-01,-3.411230793243956172e-01,-2.810726066842459403e-01,-6.209541806086050775e-01,-3.963408404106769645e-01,9.353800189068839366e-01,1.037147554926939774e+00,-7.478403023959685481e-01,2.575106296976961584e+00,1.123498123538726245e+00,-2.586228579974661490e-01,-1.885916551331891844e+00,1.384858271936450502e-01,1.686758113854928132e-01,3.019198406685635327e-01,2.751270871990843525e-02,5.155024664900722531e-01,2.123531474969855282e+00,2.033535198035789637e+00,1.021205774543047229e-01,-2.325622173927824332e-01,-6.346022671232011136e-01,1.292230137847220739e+00,-1.108273174028241159e-01,3.393760313835558762e-01,-4.650451529829050523e-01,-2.873254186379740616e-01,-2.244922210628494952e-01,-3.185468119950732313e-02
